PIPELINES

********1218-01 Pipeline
36.508336	-120.455163
36.510775	-120.457578
36.513192	-120.459972
36.5156	        -120.462384
36.517845	-120.464632
36.520127	-120.466918
36.522542	-120.469337
36.525	        -120.4718
36.5274	        -120.474204
36.529749	-120.476558
36.532117	-120.47893
36.534529	-120.481347
36.537086	-120.48391
36.539498	-120.486328
36.541893	-120.488728
36.544276	-120.491117
36.546887	-120.493215
36.549429	-120.495258
36.551985	-120.497311
36.554585	-120.499401
36.557121	-120.50154
36.559774	-120.503573
36.562365	-120.505658
36.564981	-120.507762
36.567599	-120.509868
36.57021	-120.511969
36.572802	-120.514054
36.575421	-120.516162
36.578032	-120.518263
36.580636	-120.520358
36.583278	-120.522485
36.585849	-120.524554
36.588466	-120.526661
36.591135	-120.52881
36.593746	-120.530912

******Gates-Panoche #2
36.141999	-120.125045
36.142659	-120.124782
36.143168	-120.124553
36.145126	-120.126384
36.147691	-120.12857
36.150255	-120.130755
36.152819	-120.132941
36.155341	-120.135091
36.157899	-120.137272
36.16034	-120.139353
36.163056	-120.141669
36.165528	-120.143777
36.168151	-120.146013
36.170715	-120.1482
36.173268	-120.150378
36.175158	-120.15199
36.177712	-120.154169
36.180239	-120.156325
36.182803	-120.158512
36.18539	-120.16072
36.187954	-120.162908
36.190519	-120.165097
36.193092	-120.167216
36.195732	-120.169263
36.198368	-120.171307
36.201011	-120.173356
36.203654	-120.175406
36.206293	-120.177452
36.208935	-120.179501
36.211573	-120.181547
36.214236	-120.183613
36.216889	-120.185573
36.219494	-120.18769
36.222133	-120.189738
36.224772	-120.191787
36.227405	-120.193831
36.230037	-120.195874
36.232608	-120.19787
36.235246	-120.199918
36.23784	-120.201933
36.240488	-120.203989
36.243162	-120.206066
36.245753	-120.208079
36.248391	-120.210127
36.251032	-120.212179
36.25382	-120.214345
36.255968	-120.216014
36.258806	-120.218219
36.261364	-120.220207
36.263977	-120.222238
36.266618	-120.22429
36.269251	-120.226337
36.271918	-120.228409
36.274558	-120.230462
36.277194	-120.232512
36.279846	-120.234573
36.282474	-120.236617
36.285065	-120.238632
36.287702	-120.240683
36.290315	-120.242715
36.292928	-120.244748
36.295541	-120.24678
36.298215	-120.24886
36.300844	-120.250906
36.30348	-120.252957
36.306087	-120.254985
36.308152	-120.256592
36.310768	-120.258654
36.313357	-120.260797
36.315891	-120.263044
36.318363	-120.265395
36.320766	-120.267847
36.323084	-120.270376
36.325405	-120.273135
36.327607	-120.275872
36.329629	-120.278553
36.33167	-120.281449
36.333366	-120.284031
36.335187	-120.28697
36.337166	-120.290206
36.339226	-120.293411
36.341249	-120.29634
36.343358	-120.299184
36.345541	-120.301933
36.34774	-120.304519
36.35007	-120.307081
36.352473	-120.309537
36.354943	-120.311892
36.357453	-120.314176
36.360007	-120.316393
36.362536	-120.318788
36.365049	-120.32107
36.367539	-120.323331
36.37005	-120.325611
36.372565	-120.327895
36.375075	-120.330175
36.377575	-120.332446
36.38009	-120.334731
36.382604	-120.337014
36.385116	-120.339297
36.387616	-120.34157
36.390131	-120.343856
36.392646	-120.346143
36.39516	-120.348429
36.397672	-120.350714
36.400187	-120.353002
36.4027	        -120.355287
36.405214	-120.357575
36.407728	-120.359862
36.41023	-120.362138
36.412751	-120.364432
36.415208	-120.366668
36.417719	-120.368953
36.420169	-120.371084
36.422897	-120.373667
36.425034	-120.375612
36.427357	-120.377728
36.429869	-120.380016
36.432336	-120.382263
36.434847	-120.38455
36.437359	-120.386839
36.439871	-120.389127
36.44236	-120.391395
36.444871	-120.393684
36.447383	-120.395972
36.449896	-120.398263
36.45235	-120.400499
36.454863	-120.40279
36.457375	-120.40508
36.459886	-120.407369
36.462382	-120.409685
36.464819	-120.412095
36.467235	-120.414484
36.46968	-120.416903
36.472061	-120.419258
36.474501	-120.421671
36.476908	-120.424053
36.479344	-120.426463
36.481703	-120.428797
36.484205	-120.431273
36.486599	-120.433642
36.489068	-120.436086
36.491405	-120.438399
36.493885	-120.440853
36.496192	-120.443138
36.498648	-120.445569
36.501042	-120.447939
36.503519	-120.450392
36.505958	-120.452807
36.508336	-120.455163
36.510775	-120.457578
36.513192	-120.459972
36.5156	        -120.462384
36.517845	-120.464632
36.520127	-120.466918
36.522542	-120.469337
36.525	        -120.4718
36.5274	        -120.474204
36.529749	-120.476558
36.532117	-120.47893
36.534529	-120.481347
36.537086	-120.48391
36.539498	-120.486328
36.541893	-120.488728
36.544276	-120.491117
36.546887	-120.493215
36.549429	-120.495258
36.551985	-120.497311
36.554585	-120.499401
36.557194	-120.501401
36.559774	-120.503573
36.562365	-120.505658
36.564981	-120.507762
36.567599	-120.509868
36.57021	-120.511969
36.572802	-120.514054
36.575421	-120.516162
36.578032	-120.518263
36.580636	-120.520358
36.583278	-120.522485
36.585849	-120.524554
36.588466	-120.526661
36.591135	-120.52881
36.593746	-120.530912

